5x5:  1000
5581.903846153846         [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,false,true,false,true],[true,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],0,0,5,3,3,3]
5580.134615384615         [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,false,false,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,6,1,5,0,0]
5576.557692307692         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true]]],5,1,2,3,1,3]
5376.759259259259         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,true,true,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,false,true,false,true]]],4,0,4,7,2,7]
5376.759259259259         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,true,true,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,false,true,false,true]]],4,0,4,7,2,7]
5294.423076923077         [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],1,7,0,5,5,2]
5294.423076923077         [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],1,7,0,5,5,2]
5294.423076923077         [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],1,7,0,5,5,2]
5294.192307692308         [[[[false,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true],[true,false,false,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,3,5,6,2,0]
5292.423076923077         [[[[false,true,false,false,true],[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,false,false,false,true],[true,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true]]],2,7,0,2,4,4]
5292.423076923077         [[[[false,true,false,false,true],[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,false,false,false,true],[true,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true]]],2,7,0,2,4,4]
5290.75                   [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,false,false,false,true],[true,true,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],5,3,1,0,4,3]
5289.4807692307695        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],2,7,2,4,0,2]
5015.076923076923         [[[[false,true,false,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true],[false,true,false,true,true],[true,true,true,false,true]],[[false,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true]]],2,3,4,7,0,7]

8x6:

6496.2307692307695        [[[[false,true,false,false,true],[false,true,false,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[false,false,false,false,true],[false,false,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],5,0,5,2,6,2]
6187.576923076923         [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,false,false,false,true],[false,true,false,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],6,4,3,3,4,5]
5886.288461538462         [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[false,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],7,0,6,1,0,5]
5885.096153846154         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,false,true],[true,true,false,true,true],[true,true,true,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[false,false,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true]]],5,0,5,4,2,5]
5882.25                   [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true]]],1,0,5,2,3,3]
5881.134615384615         [[[[false,true,false,false,true],[false,true,false,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,false,true],[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,2,7,1,3,3]
5879.884615384615         [[[[false,true,false,true,true],[false,false,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true]]],2,2,3,2,7,4]
5878.865384615385         [[[[false,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[false,true,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true]]],4,5,2,0,3,2]
5581.423076923077         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[false,false,true,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[false,true,false,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[false,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,5,0,5,4,2]
5375.851851851852         [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],2,2,6,3,2,5]
